Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,17,-1.6690038316092992,9853,1,1,133.22074944094012,1,19,1,9,3,104.27744948214814,1,0,0,1,0,0,20.210618355938017,0,0,7,12,6,13.174087543822504,0,0,7,10,3,14.56966100702919,0,16.2,0.3,-0.92,Enrolled
1,1,0.6485501745038473,9238,1,1,141.4707498666655,1,37,37,6,7,138.6501603883071,1,0,0,1,0,0,18.269468757840464,0,0,6,8,6,19.080884134623908,0,0,6,6,6,14.174968342862135,0,13.9,-0.3,0.79,Graduate
1,17,0.679050798070649,9147,1,1,121.71909051317641,1,1,38,4,7,116.03324728781887,1,0,0,1,0,1,18.421270417415226,0,0,5,9,3,12.657453748563675,0,0,5,11,3,9.679161448130175,0,8.9,1.4,3.51,Enrolled
1,1,2.453087328878289,9085,1,1,130.8059175636747,1,19,19,9,9,140.13332995079085,1,0,0,1,0,0,17.09018136227061,0,0,5,6,5,12.726937214568395,0,0,5,5,5,13.223468536438924,0,10.8,1.4,1.74,Graduate
1,1,7.683190290199952,9773,1,1,158.6015318276433,1,1,38,4,7,156.22309948045205,1,0,0,1,0,0,18.01980503640243,0,0,6,6,6,12.419081384905969,0,0,6,7,6,18.387412300105794,0,10.8,1.4,1.74,Graduate
1,17,-3.273577266661073,9500,1,1,121.86844159402922,1,37,37,9,9,138.35777937035647,1,0,0,1,0,0,17.88563271573898,0,0,7,7,6,10.293605213773686,1,0,7,7,6,11.200540708160075,1,7.6,2.6,0.32,Dropout
1,43,0.4292481993944097,9500,1,1,130.94290501404424,1,38,38,9,5,99.99591635380477,0,0,0,1,0,0,16.658835156841704,0,0,7,11,6,16.91355571923818,0,0,7,7,7,10.790351438505178,0,13.9,-0.3,0.79,Enrolled
1,17,-1.900967561846731,9238,1,1,153.11658038739412,1,19,37,9,7,141.83738005717024,1,0,0,1,0,1,18.586756889191797,0,0,6,13,2,8.38469589086023,0,0,6,12,4,19.501143691149075,0,7.6,2.6,0.32,Enrolled
1,17,0.8738772522317348,9147,1,1,117.33196544964548,1,19,19,3,3,110.34133000429598,0,0,0,1,0,0,21.945076029277136,0,0,5,11,3,10.765038588392558,0,0,5,10,3,11.383787410542727,0,12.4,0.5,1.79,Enrolled
1,1,-0.15926236900301882,9085,1,1,143.93095741697735,1,37,38,9,7,137.86018702521872,0,0,0,1,0,0,10.476164865022152,0,0,5,12,5,10.462301925313549,2,0,5,6,5,11.618588134211802,0,9.4,-0.8,-3.12,Graduate
1,1,3.039781044761843,9147,1,1,125.67926184777919,1,2,19,4,5,115.34773871992041,0,0,0,1,0,0,17.218661576897777,0,0,5,5,5,16.706438247874278,0,0,5,5,5,10.821204461068799,0,11.1,0.6,2.02,Graduate
1,17,-0.25085671295006007,9254,1,1,139.78237619824253,1,1,1,4,5,132.5221008614871,1,0,0,1,0,0,21.428879540861434,0,0,6,12,3,9.872126324121753,0,0,6,12,2,11.20765157619462,0,9.4,-0.8,-3.12,Dropout
1,1,5.6776482286454595,9147,1,1,121.7040973638716,1,19,19,9,7,121.73252640641768,1,0,0,1,0,0,20.728701159967915,0,0,5,8,5,11.88809771273777,0,0,5,9,4,12.617235949428434,2,16.2,0.3,-0.92,Graduate
1,1,1.7085985276709963,171,1,1,136.8758103177601,1,3,19,2,9,121.99276445805307,0,0,0,1,0,0,18.68505888927637,0,0,0,0,0,0.06289769071739526,0,0,0,0,0,4.398456166200306,0,10.8,1.4,1.74,Dropout
1,1,2.7900441433529295,9670,1,1,133.63229575546006,1,38,38,9,9,130.19532671989714,0,0,0,1,0,1,14.379294346962485,0,0,5,5,5,14.960860024969863,0,0,5,5,5,12.323763017257447,0,9.4,-0.8,-3.12,Graduate
1,1,-0.5854494847266025,9085,1,1,130.9489397977305,1,19,38,4,7,115.61511604433457,1,0,0,1,0,0,25.595184139666653,0,0,6,15,6,11.478828665129146,0,0,6,13,6,10.170899555751053,0,15.5,2.8,-4.06,Graduate
1,17,6.230927297751966,9556,1,1,127.37408681666665,1,1,1,4,5,118.74621631754005,1,0,0,1,0,0,14.41007057224773,0,0,7,12,5,9.90896382488787,0,0,7,0,0,6.979116208341987,0,13.9,-0.3,0.79,Dropout
1,44,-2.6770567731009756,9085,1,39,159.05732394820438,1,37,37,9,9,163.8557167906267,1,0,0,1,0,0,20.102246108205932,0,1,6,7,6,12.050519604983284,0,1,6,17,5,12.33231360929762,0,12.4,0.5,1.79,Graduate
1,1,-2.2810733301089248,9853,1,1,145.5304812917341,1,19,38,9,3,147.4192338681339,1,0,0,1,0,1,21.952080045106996,0,0,6,8,5,14.931815996857981,0,0,6,7,5,10.365690405505987,0,9.4,-0.8,-3.12,Enrolled
1,17,3.104967780156451,9238,1,1,131.16735916987255,1,1,39,5,3,122.82571814914996,1,0,0,1,0,0,17.411412197889405,0,0,6,7,6,13.62962548860359,0,0,6,6,6,14.010718578923932,0,12.4,0.5,1.79,Graduate
1,17,6.377964165867596,9500,1,1,131.03127979868887,1,1,37,8,9,127.87670450808855,1,0,0,1,0,0,18.054382174861296,0,0,7,7,7,13.412729841036912,0,0,8,9,8,18.091197915567882,0,12.4,0.5,1.79,Graduate
1,1,-0.5158850809297189,9500,1,1,137.06953315763676,1,19,19,5,8,128.46120776703629,1,0,0,1,0,1,16.398221221264986,0,0,7,9,7,13.49788901220837,0,0,8,9,7,15.073878408771694,0,13.9,-0.3,0.79,Dropout
1,17,1.9378008625804886,9070,1,1,129.97356269351906,1,37,37,9,9,123.74948418189645,1,0,0,1,0,0,15.101098089134858,0,0,6,6,6,14.133571689912399,0,0,6,6,6,11.905934383711243,0,7.6,2.6,0.32,Graduate
1,1,5.957399703450852,9147,1,1,126.87717151561749,1,1,19,4,8,121.57345426912448,1,0,0,1,0,0,20.984601544888232,0,0,5,7,5,13.381033958281897,0,0,5,5,5,14.880481812551814,0,8.9,1.4,3.51,Graduate
1,17,4.746043283106695,9500,1,1,142.02795056099035,1,1,19,3,3,133.97435779632715,1,0,0,1,0,0,23.73007209768524,0,0,7,8,5,14.121767419836257,0,0,7,7,0,-5.103223011195987,0,13.9,-0.3,0.79,Dropout
1,43,4.449539190743084,9238,1,1,137.14850776718004,1,38,37,9,7,136.90108610492194,0,0,0,1,0,0,24.80945661930095,0,5,9,15,9,10.44469390613374,0,2,7,8,7,12.284360282384503,0,7.6,2.6,0.32,Graduate
1,1,1.0466080858935918,9670,1,1,116.98956966351176,1,1,38,3,9,112.86767413040911,0,0,1,0,0,1,18.219198925628277,0,0,6,7,5,8.28232342114918,0,0,6,9,4,11.439458280758902,0,12.4,0.5,1.79,Dropout
1,17,-0.8272371552866131,9670,1,1,120.06219373565762,1,19,19,5,5,114.0628033094219,1,0,0,1,0,0,19.73037666211102,0,0,5,7,4,18.36064179929993,0,0,5,5,4,11.761304886874537,0,7.6,2.6,0.32,Graduate
1,1,0.673499037218408,9773,1,1,153.11166022622675,1,1,1,141,175,151.74533336559128,0,0,1,1,0,1,15.92213716718813,0,0,6,6,6,11.638195724339436,0,0,6,6,6,14.893113077537615,0,8.9,1.4,3.51,Graduate
1,1,0.4923111660117172,9500,1,1,118.78276698359609,1,19,1,4,7,111.77018371267603,0,0,0,1,0,1,20.2616000009298,0,0,7,9,5,15.132124201470127,0,0,8,9,7,13.915729528896103,0,11.1,0.6,2.02,Enrolled
1,18,-0.9087326741946615,9500,1,1,179.81396420193582,1,19,1,4,8,170.81103220668487,0,0,0,1,0,0,21.02070530447739,0,0,7,8,7,18.64045910706805,0,0,8,8,8,14.920325468309809,0,13.9,-0.3,0.79,Graduate
1,1,4.94906205839135,9500,1,1,130.787639086258,1,37,37,9,9,134.6856703576474,1,0,0,1,0,0,22.698495252216293,0,0,7,7,6,13.22755006387524,0,0,7,7,6,10.701102145398764,0,7.6,2.6,0.32,Graduate
1,1,4.249633119933785,9773,1,1,112.63204977015573,1,19,1,4,4,113.53361425488693,1,0,0,1,0,1,17.696229561012956,0,0,6,8,6,12.975272178699976,0,0,6,10,5,10.450581887191971,0,12.4,0.5,1.79,Graduate
1,51,1.976528243619423,9147,1,1,93.13785384451555,1,3,1,3,3,98.6514532281477,1,0,1,0,0,0,21.72138244429324,0,0,5,8,0,3.031896060861227,0,0,5,7,0,-0.29812743600344593,0,8.9,1.4,3.51,Enrolled
1,1,4.8716189625704605,9238,1,1,136.61183832150178,1,1,12,9,10,120.99491398943854,1,0,0,1,0,1,19.083149542727522,0,0,6,7,6,9.94516402408614,0,0,6,6,6,11.878852533109516,0,12.4,0.5,1.79,Graduate
1,1,5.783710037726199,9500,1,1,140.2597318360095,1,19,19,9,7,140.24192554538354,1,0,0,1,0,1,20.11121711384074,0,0,7,10,7,14.125799216145866,0,0,8,11,8,12.340634940523785,0,15.5,2.8,-4.06,Graduate
1,17,4.486462648010844,9853,1,1,127.02371636893834,1,37,38,5,6,122.27546587835361,1,0,0,1,0,1,18.99514196949294,0,0,6,10,5,8.708365087450742,0,0,6,9,5,12.2247394177226,0,9.4,-0.8,-3.12,Graduate
1,1,5.616731381725165,9254,1,1,133.4453323082941,1,12,19,9,9,127.86525179731075,1,0,0,1,0,0,19.983282942110026,0,0,5,10,0,0.7473544763629335,0,0,5,10,0,2.687109342373293,0,7.6,2.6,0.32,Dropout
1,17,0.11931420391327274,9254,1,1,108.35517708280564,1,1,37,9,10,117.61748164412435,1,0,0,1,0,0,20.667810246649733,0,0,6,8,5,17.620409101481712,0,0,6,12,3,11.838550193722813,0,7.6,2.6,0.32,Dropout
1,1,-5.634667167160202,9147,1,1,133.25801472073596,1,3,19,2,10,129.3986691802428,0,0,0,1,0,0,19.04547981199644,0,0,5,10,5,11.30479422506738,0,0,5,9,5,15.634485739955462,0,13.9,-0.3,0.79,Graduate
1,1,2.7917582760197432,9500,1,1,133.38744310822688,1,1,19,9,9,136.3209867505862,0,0,0,1,0,1,9.205020135972283,0,0,7,8,6,15.480631055249297,0,0,8,9,7,15.08061470983845,0,11.1,0.6,2.02,Graduate
1,1,4.344409881659697,171,1,1,138.3564819491899,1,3,37,2,8,121.62365059293118,1,0,0,1,0,0,17.531442071707385,0,0,0,0,0,1.22298819036079,0,0,0,0,0,-0.9766050840165216,0,9.4,-0.8,-3.12,Enrolled
1,1,0.8867108468703053,9085,1,1,124.36985691313696,1,1,38,4,7,129.05815887715497,0,0,0,1,0,0,19.734194850185055,0,0,5,6,5,12.356112158293708,0,0,5,6,5,13.526362144307207,0,7.6,2.6,0.32,Graduate
1,17,-4.23188139328363,9853,1,1,137.10430657829963,1,38,38,7,6,123.00450516296928,1,0,0,1,0,0,17.21530218119425,0,0,6,11,3,10.816288096162268,0,0,6,10,5,11.631561667954882,0,9.4,-0.8,-3.12,Enrolled
1,1,-0.7076647571670345,9853,1,1,137.9056117357778,1,37,37,9,9,129.37301734255416,1,0,0,1,0,0,15.859045391999157,0,0,6,7,6,12.25781173214164,0,0,6,8,5,19.43292902431096,0,7.6,2.6,0.32,Graduate
1,43,-4.224630180516194,9853,1,1,114.56998067888213,1,3,37,2,5,105.88260858826308,1,0,0,1,0,0,19.774948177691027,0,0,6,10,3,12.68457758205108,0,0,6,12,3,8.755004586476586,0,9.4,-0.8,-3.12,Dropout
1,1,0.7802652733595695,9853,1,1,128.8628198076912,1,38,37,6,6,140.32768880790798,0,0,0,1,0,0,17.09826051678269,0,0,6,8,6,9.184947271146767,0,0,6,10,4,9.098752260723119,0,7.6,2.6,0.32,Dropout
1,1,-2.7809514126111314,9147,1,1,130.3721792737051,1,38,38,9,9,125.59434964402806,0,0,0,1,0,1,18.029241583215068,0,0,5,5,5,12.828074504142617,0,0,5,5,5,12.957760543670343,0,12.4,0.5,1.79,Graduate
1,17,1.5542815060665016,9238,1,1,133.36078569079112,1,1,37,7,9,128.73266294435498,1,0,0,1,0,1,19.24380487491217,0,0,6,8,6,10.803887340389938,0,0,6,7,6,9.131847333243124,0,12.7,3.7,-1.7,Graduate
1,1,6.186847496090981,9238,1,1,123.34589870037331,1,19,1,9,10,123.39167428581304,1,0,0,1,0,0,25.28410512553402,0,0,6,10,4,10.364879232295328,0,0,6,9,6,14.490178704338678,0,9.4,-0.8,-3.12,Graduate
1,39,2.5311440852999976,8014,0,1,120.71181112026434,1,1,19,6,8,116.10652279431623,0,0,0,1,0,1,22.389295516519812,0,0,6,11,5,9.0304544226365,0,0,6,9,5,14.104681527581494,0,11.1,0.6,2.02,Graduate
1,1,2.8188695094949363,9670,1,1,126.50063180999544,1,19,1,4,1,118.95607254498438,0,0,0,1,0,0,23.402863836188025,0,0,6,6,6,11.731008128662976,0,0,6,9,6,15.809156058511949,0,10.8,1.4,1.74,Dropout
1,1,0.8285822188567113,9500,1,1,127.56998323196704,1,19,37,9,7,124.26853771855329,1,0,0,1,0,1,16.104106632943584,0,0,7,9,7,13.28025097098456,0,0,8,12,7,10.223958345271827,0,15.5,2.8,-4.06,Graduate
1,1,1.0216234979896655,9500,1,1,131.18674927999862,1,19,19,9,9,127.0956694280253,1,0,0,1,0,0,18.28547386523659,0,0,7,8,7,13.855785038119857,0,0,8,8,8,19.064633173730986,0,15.5,2.8,-4.06,Graduate
1,17,7.165505767719066,9853,1,1,130.81563710975118,1,12,12,4,4,123.80437300413762,1,0,0,1,0,0,24.805278269983223,0,0,6,13,4,11.320371782880429,0,0,6,10,3,12.684007243034916,0,10.8,1.4,1.74,Dropout
1,17,0.9991994281754601,9670,1,1,123.44308112944476,1,1,19,5,4,126.5876419884357,0,0,0,1,0,0,18.576045186872086,0,0,5,5,5,14.080183237231275,0,0,5,5,5,14.12734816032327,0,7.6,2.6,0.32,Graduate
1,17,1.6859690883357992,9773,1,1,128.11932300067292,1,19,37,7,7,125.92333272218697,0,0,0,1,0,1,14.653782082877026,0,0,6,6,6,12.899812446862088,0,0,6,7,6,17.415912806931985,0,15.5,2.8,-4.06,Graduate
3,39,7.952773446142105,9003,1,1,169.56613923015175,1,1,37,6,6,166.56308443816994,0,0,1,1,0,0,46.06906391156156,0,0,1,1,0,4.03638775918774,0,0,6,0,0,-5.707696178593656,0,8.9,1.4,3.51,Enrolled
1,17,2.325184448747004,9238,1,1,121.8594097502982,1,19,19,7,8,122.84916863898866,0,0,0,1,0,0,15.860836923560578,0,0,6,10,5,11.705244014140748,0,0,6,12,4,11.307238781233425,0,13.9,-0.3,0.79,Graduate
1,39,0.13536824556651728,9500,1,3,136.31993916273422,1,2,2,1,1,133.24149071985673,0,0,0,1,0,0,28.351600357483218,0,1,8,8,7,12.389721844302134,0,1,8,8,7,16.445128454880642,0,12.7,3.7,-1.7,Graduate
1,43,2.8967700020452076,9238,1,1,127.26152809890199,1,19,19,4,8,114.25918799334963,1,0,0,1,0,0,22.544964174530417,0,0,6,13,3,11.820275147693652,0,0,6,12,2,10.405288757769693,0,16.2,0.3,-0.92,Dropout
1,39,0.648309279991744,9085,1,1,129.68704808683975,1,37,19,9,7,130.22940257497385,1,0,0,1,0,0,23.828646128791814,0,0,5,13,4,11.281717037479616,1,0,5,11,4,12.968483872300254,0,12.7,3.7,-1.7,Enrolled
1,17,1.3578413863668022,9556,1,1,140.94023044044678,1,37,37,3,10,112.51954570291652,0,0,0,1,0,0,19.323968005760527,0,0,7,8,7,16.325933211344932,0,0,8,8,8,14.069388035669148,0,15.5,2.8,-4.06,Graduate
1,17,1.1969391698916967,9500,1,1,130.27407772646043,1,2,38,4,5,128.6270148070474,1,0,0,1,0,0,16.58631968025921,0,0,7,7,6,11.569952642891382,0,0,7,7,6,13.159915290305157,0,7.6,2.6,0.32,Graduate
1,42,-0.3608767282672667,8014,0,1,153.16273762050335,1,19,2,4,6,147.7010895258886,0,0,0,1,0,0,27.68066260586299,0,0,6,10,3,14.578924149310799,0,0,6,8,5,13.608589329619893,0,9.4,-0.8,-3.12,Graduate
1,17,2.6533669394633277,9254,1,1,126.55525000321906,1,37,37,9,8,121.62085036553383,1,0,1,0,0,0,29.486754835134235,0,0,6,8,4,2.720801009477496,0,0,6,6,6,12.365234821319456,0,11.1,0.6,2.02,Dropout
1,1,6.684680966676242,9670,1,1,127.60157190449225,1,37,37,9,9,122.94977287618151,1,0,0,1,0,1,19.7573790827736,0,0,5,6,3,8.984322219140921,0,0,5,6,4,15.665690998223074,0,7.6,2.6,0.32,Enrolled
1,39,0.4289468124862056,9853,1,1,131.56764712902012,1,37,19,9,5,102.32101693124064,0,0,0,1,0,0,22.49975413598388,0,0,6,9,5,15.684611339021586,0,0,6,10,5,14.573717809097307,0,7.6,2.6,0.32,Graduate
1,1,0.01844309797675603,9500,1,1,120.14419271140409,1,34,34,90,90,112.56435363340174,1,0,0,1,0,0,17.509981743730727,0,0,7,8,4,14.55416135334309,0,0,7,8,4,10.26909375642716,0,7.6,2.6,0.32,Dropout
1,1,5.954968876357681,9853,1,1,139.43018031550892,1,37,19,9,5,133.24950601949308,1,0,0,1,0,0,19.336457537985876,0,0,6,8,5,12.65554140148336,0,0,6,12,5,9.162061045759458,0,9.4,-0.8,-3.12,Dropout
1,7,-1.171013260282571,9500,1,3,139.89317127764065,1,1,1,9,5,139.55999487596705,0,0,0,1,0,0,37.52246715780018,0,2,7,8,6,14.459498535059481,0,3,8,10,6,11.98717896966767,0,16.2,0.3,-0.92,Dropout
1,43,1.6535646006687195,9853,1,1,139.5293101285106,1,3,1,3,3,124.24411587641224,1,0,0,1,0,0,32.704954137659435,0,19,21,21,21,13.910642740280753,0,13,19,19,19,12.568633397266192,0,12.4,0.5,1.79,Graduate
1,44,-2.1885735384687597,9991,0,39,139.86642889311807,1,37,19,9,8,139.08744708919411,0,0,0,1,0,1,18.552367302607642,0,2,6,7,6,12.4184694807414,0,2,6,7,6,15.261011009859217,1,9.4,-0.8,-3.12,Enrolled
1,39,0.8948853520975033,9773,1,19,136.41269665415396,1,19,19,3,4,104.36018712611393,0,0,1,0,0,0,27.146748019335092,0,0,6,6,5,11.18184632849427,0,0,6,6,0,2.610325006298127,0,11.1,0.6,2.02,Dropout
1,18,-0.35133094086744787,9070,1,1,132.49860706079187,1,1,37,5,5,120.04969629794493,1,0,0,0,0,0,19.114480219546376,0,0,6,6,6,11.048287615519587,0,0,6,6,0,-4.666127380826428,0,15.5,2.8,-4.06,Dropout
1,17,-0.08572625264106426,9254,1,1,143.0018456959283,1,1,19,4,6,135.4402701555755,0,0,0,1,0,0,22.195640553863736,0,0,6,0,0,0.13286108937933594,0,0,6,0,0,-0.35466491066081585,0,11.1,0.6,2.02,Dropout
1,18,1.4215645237729055,9147,1,1,131.55202905197893,1,3,3,5,7,116.22118606291846,1,0,1,0,0,0,18.92632255221271,0,0,5,9,3,10.71106476292118,0,0,5,9,3,8.04263588025421,0,10.8,1.4,1.74,Dropout
1,43,0.90743527265068,9238,1,1,143.29492012230907,1,1,37,5,9,128.5204685430882,0,0,1,0,0,0,20.61001219263106,0,5,10,18,8,12.734602138871187,0,0,6,12,4,11.12276922193227,0,9.4,-0.8,-3.12,Enrolled
1,17,4.258212064414772,9500,1,1,146.98722839377035,1,38,1,9,4,123.08821904423954,1,0,0,1,0,1,13.611721067547004,0,0,7,7,6,15.400529724669147,0,0,7,7,6,13.604974118637367,0,7.6,2.6,0.32,Graduate
1,39,1.4871886849057214,9085,1,1,133.33923400555616,1,1,19,9,9,162.81665856838814,1,0,0,1,0,0,21.557699967002563,0,0,6,10,2,10.90380886518705,0,0,6,6,0,1.9234299411459035,0,8.9,1.4,3.51,Dropout
1,17,3.468364539245419,9070,1,1,151.86636661557966,1,1,3,4,1,166.8690109676592,1,0,0,1,0,0,26.950208627440592,0,0,6,7,6,7.732091966988639,0,0,6,6,6,10.289005495644506,0,16.2,0.3,-0.92,Graduate
1,1,1.8714917143826308,9254,1,1,125.66928482573336,1,19,38,9,8,117.8688693700577,0,0,0,1,0,1,20.94768378672171,0,0,6,7,6,12.229630775794085,0,0,6,6,6,11.893712695987082,0,13.9,-0.3,0.79,Graduate
1,1,0.2292481525672292,8014,0,1,125.46464691705344,1,1,37,7,3,127.75537136940432,0,0,0,1,0,0,24.361781597899984,0,0,6,13,2,18.1797019031714,0,0,5,12,1,12.085912239706815,0,9.4,-0.8,-3.12,Enrolled
1,39,-1.2808768525598677,9147,1,1,139.31266709412319,1,12,3,4,3,118.81508101976868,1,0,0,1,0,0,23.672888423230216,0,0,5,5,0,0.5288719304785017,0,0,5,5,0,0.03916443873399705,0,7.6,2.6,0.32,Dropout
1,51,1.5468962994437554,9853,1,1,141.9326959728718,1,1,1,4,10,131.1838171497498,0,0,0,1,0,0,21.873171345888533,0,0,6,0,0,0.95212014918004,0,0,6,0,0,-2.454292471496485,0,12.4,0.5,1.79,Dropout
1,1,6.600193523903672,9500,1,1,142.86111535408446,1,38,38,9,8,128.4853266326738,1,0,0,1,0,0,16.333999200223435,0,0,8,8,7,12.746641221560514,0,0,8,8,7,13.147895897505794,0,12.7,3.7,-1.7,Graduate
1,39,-5.500488253204153,9991,0,40,130.37868139706435,1,19,1,3,4,154.30203830507108,1,0,0,1,0,0,27.315799122633646,0,0,5,0,0,-0.39685534689060864,0,0,5,0,0,-1.7075463779763052,0,8.9,1.4,3.51,Dropout
1,18,9.40226631206584,9500,1,1,119.1462018469915,1,37,37,5,5,127.19647506947064,1,0,0,1,0,0,17.380483426334223,0,0,8,8,8,13.231994905306342,0,0,8,8,8,10.455662312044206,0,9.4,-0.8,-3.12,Graduate
1,7,-2.0878503048102095,9119,1,3,146.08275639432105,1,3,2,2,2,149.1637496848183,0,0,0,1,0,0,34.53846673259296,0,0,5,0,0,0.337091440259647,0,0,5,0,0,-5.272869261125368,0,13.9,-0.3,0.79,Dropout
1,1,1.6219410764673525,9853,1,1,129.6589306451807,1,19,19,3,8,140.42527580088597,0,0,0,1,0,0,19.44925888843228,0,0,7,9,7,8.512653081623153,0,0,7,8,7,17.432855527262177,0,11.1,0.6,2.02,Graduate
1,39,0.2888069323456708,9500,1,1,119.69911933665225,1,1,3,175,121,103.17853443395113,0,0,0,1,0,0,35.565327580160506,0,0,3,4,3,10.510963818009364,0,0,3,3,3,9.445471679261034,0,11.1,0.6,2.02,Enrolled
1,1,0.1696053205199064,9085,1,1,137.43408671530693,1,1,1,4,7,133.64180844323081,1,0,0,1,0,0,22.03522075497909,0,0,5,9,4,14.589159365148797,0,0,5,13,4,15.079867378517413,2,10.8,1.4,1.74,Graduate
1,1,3.053429649142098,9238,1,1,125.02959357174576,1,19,19,4,0,129.22013690788333,1,0,0,1,0,0,17.328431783983557,0,0,6,8,6,5.957600655734793,0,0,6,6,6,16.30483604041457,0,7.6,2.6,0.32,Graduate
1,1,6.274671261066899,9500,1,1,142.3919455500994,1,19,19,7,7,129.7246245090436,1,0,0,1,0,0,19.66605596360056,0,0,8,8,7,13.527510933155487,0,0,8,8,7,10.855779221514014,0,10.8,1.4,1.74,Graduate
1,44,5.596924580777576,9238,1,39,125.75463796729505,1,38,38,5,10,127.32328509025875,0,0,1,1,0,0,20.447855010090137,0,3,6,6,6,11.009867634212396,0,2,6,7,6,9.015857227085252,0,13.9,-0.3,0.79,Graduate
1,17,1.1600253815850552,9238,1,1,126.5934695535426,1,19,37,9,8,120.18896222743872,0,0,0,1,0,1,14.864651347064964,0,0,6,11,5,13.147611867621958,0,0,6,11,4,3.862512662214428,0,16.2,0.3,-0.92,Graduate
1,1,2.8178174040142068,9238,1,1,133.6442488691343,1,34,34,0,0,120.39844688446694,1,0,0,1,0,0,20.086539053626616,0,0,6,9,4,9.069571868569817,0,0,6,9,4,15.129887012383765,0,7.6,2.6,0.32,Graduate
1,1,1.1355267310011268,9500,1,1,150.27854493713238,1,19,38,9,9,123.85922536894626,1,0,0,1,0,0,17.845638672114887,0,0,8,8,7,15.659957986115337,0,0,8,8,7,14.571916003125718,0,12.7,3.7,-1.7,Graduate
1,1,4.197230474237321,9773,1,1,167.38157568016624,1,3,19,1,4,156.82883745218305,1,0,0,1,0,1,18.938011474616488,0,0,6,6,6,19.60662241246837,0,0,6,6,6,19.019202783031695,0,16.2,0.3,-0.92,Graduate
1,1,-0.08621320042482394,9085,1,1,121.77015627315231,1,19,1,8,7,117.38047943122048,1,0,0,1,0,0,19.03079757999628,0,0,6,8,6,16.502903252867263,0,0,6,9,5,16.0922211506155,0,13.9,-0.3,0.79,Graduate
1,39,6.981693231177015,9254,1,19,132.3396069866428,1,3,19,2,3,124.99710348002625,0,0,0,1,0,1,34.24539031858531,0,0,6,7,6,12.62284872338374,0,0,6,6,5,11.235400896088201,0,16.2,0.3,-0.92,Dropout
1,1,6.083961891310602,9500,1,1,129.98953422168822,1,38,1,7,4,127.63905989965308,1,0,0,1,0,1,20.7978821621592,0,0,8,8,7,12.458274035978041,0,0,8,8,7,15.019697826123384,0,12.7,3.7,-1.7,Graduate
1,1,-0.6887520598736383,9500,1,1,143.72298251520434,1,37,37,9,9,136.83277728417215,0,0,0,1,0,1,18.226931843722777,0,0,7,7,6,12.354506413285252,0,0,7,7,6,14.39127895941447,0,7.6,2.6,0.32,Graduate
1,43,5.131028334102837,9130,1,1,139.87027074760908,1,1,3,9,2,139.9241700532476,1,0,0,1,0,1,20.192063580941802,0,0,6,8,6,14.787089150492074,0,0,6,8,6,16.274445156373723,0,13.9,-0.3,0.79,Graduate
1,39,3.458275031236211,9991,0,1,133.2460186279382,1,37,37,9,9,126.10845445994859,0,0,0,1,0,1,25.827433129076123,0,0,5,7,0,-2.3313803065908814,0,0,5,8,0,-0.2804253015524475,0,16.2,0.3,-0.92,Dropout
1,43,1.0408013629735777,9773,1,1,122.89557981767052,1,1,1,4,5,128.0364474486039,0,0,0,1,0,0,20.39355045116212,0,0,6,8,6,4.50578413151913,0,0,6,7,6,11.380735110475324,0,7.6,2.6,0.32,Graduate
1,39,0.2244503987460451,9556,1,40,127.70258888608213,1,1,1,4,5,144.32897874149648,0,0,0,1,0,0,27.872930871849437,0,0,7,10,6,6.5038786230401175,0,0,8,9,8,13.4285325325401,0,15.5,2.8,-4.06,Enrolled
1,18,1.487220081315158,9147,1,1,119.74726979186508,1,19,3,5,5,113.8868802640063,1,0,0,1,0,1,14.01933355580885,0,0,5,7,5,11.484065695834092,0,0,5,5,5,13.54710298875112,0,12.4,0.5,1.79,Graduate
1,39,1.3645276159745716,8014,0,1,117.70289774669251,1,19,37,8,7,99.04885019200921,1,0,0,1,0,0,24.910022941068256,0,0,6,11,1,9.647346086976201,0,0,6,6,0,-0.8683501074419233,6,9.4,-0.8,-3.12,Dropout
1,39,-0.6134582565499107,8014,0,1,129.36645485308293,1,1,19,5,4,102.73820017111066,0,0,0,1,0,1,25.77415377536316,0,0,6,16,1,17.641589970575385,0,0,6,13,0,0.6866067069132676,0,8.9,1.4,3.51,Dropout
1,17,1.2217935951859258,9085,1,1,120.8694832666503,1,19,37,1,3,134.58952110938574,0,0,0,1,0,0,20.21219810353628,0,0,5,10,0,7.386013365487358,1,0,5,9,2,9.026858062889549,0,7.6,2.6,0.32,Dropout
1,1,2.1421606117944543,9147,1,1,133.85166810736524,1,38,38,7,7,146.58060374528327,0,0,0,1,0,1,15.826819313902902,0,0,5,7,4,14.011854511338855,0,0,5,8,3,11.086872808734519,0,9.4,-0.8,-3.12,Graduate
